Time,Price
0.0,100.0
1.0,100.17053670609525
2.0,100.15466338922614
3.0,100.23324588936792
4.0,100.22167260973818
5.0,100.28236480352176
6.0,100.29320271852419
7.0,100.28359709336753
8.0,100.30264914921645
9.0,100.30275299981774
10.0,100.32489752761802
11.0,100.3521055907911
12.0,100.31910673914685
13.0,100.32261704797016
14.0,100.3300761811934
15.0,100.32133020792885
16.0,100.34693510563609
17.0,100.3342463185627
18.0,100.35726927664112
19.0,100.35122861859422
20.0,100.33104927454342
21.0,100.33652560960302
22.0,100.32378686714429
23.0,100.32158593059347
24.0,100.34370599505989
25.0,100.37319235487459
26.0,100.4001658903633
27.0,100.43251416953692
28.0,100.42952643937483
29.0,100.43569901015857
30.0,100.43884927392064
