Time,Price
0.0,0.0
0.03003003003003003,-0.02708310571999485
0.06006006006006006,-0.030642632345883578
0.09009009009009009,-0.02724984983173022
0.12012012012012012,-0.047412065917665794
0.15015015015015015,-0.0815781839344754
0.18018018018018017,-0.060325098344081174
0.21021021021021022,-0.060371610951286354
0.24024024024024024,-0.05044490484758775
0.2702702702702703,-0.05717049432395463
0.3003003003003003,-0.032396460133734546
0.3303303303303303,-0.05862806140874336
0.36036036036036034,-0.06595915772175232
0.39039039039039036,-0.08658294597186206
0.42042042042042044,-0.10960259576873206
0.45045045045045046,-0.12152734031927419
0.4804804804804805,-0.09260767432125472
0.5105105105105106,-0.086636248680917
0.5405405405405406,-0.0991420898802909
0.5705705705705706,-0.0973912242505426
0.6006006006006006,-0.100317136006297
0.6306306306306306,-0.13944366736674318
0.6606606606606606,-0.11963487166466669
0.6906906906906907,-0.10462552215853749
0.7207207207207207,-0.09549988314661856
0.7507507507507507,-0.07368010099879892
0.7807807807807807,-0.0737924245045336
0.8108108108108109,-0.1029385946672252
0.8408408408408409,-0.11339841694149143
0.8708708708708709,-0.10949337674371301
0.9009009009009009,-0.08446761078354605
0.9309309309309309,-0.06632698748608207
0.960960960960961,-0.05759685608537172
0.990990990990991,-0.0352396477461858
1.021021021021021,-0.029132945001949313
1.0510510510510511,-0.023089826842236292
1.0810810810810811,-0.023581653829335632
1.1111111111111112,-0.019609401369265707
1.1411411411411412,-0.010755080861391165
1.1711711711711712,-0.014999229422177417
1.2012012012012012,-0.02543501959689432
1.2312312312312312,-0.010501167851383891
1.2612612612612613,-0.015716515692897035
1.2912912912912913,-0.016055532420067423
1.3213213213213213,-0.034732830160984836
1.3513513513513513,-0.03851691873929359
1.3813813813813813,-0.030280436055474737
1.4114114114114114,-0.03409022741517023
1.4414414414414414,-0.0361008804421924
1.4714714714714714,-0.03054689264700297
1.5015015015015014,-0.03327255159802701
1.5315315315315314,-0.025759370534393318
1.5615615615615615,0.0034039018039882865
1.5915915915915915,0.005921763840677874
1.6216216216216217,-0.01377453079175913
1.6516516516516517,-0.029734658179677426
1.6816816816816818,-0.0037179443438959126
1.7117117117117118,-0.010255498700244958
1.7417417417417418,0.011573294758428415
1.7717717717717718,-0.015266011396759479
1.8018018018018018,-0.011144972623069495
1.8318318318318318,-0.007438116892254215
1.8618618618618619,0.003435874090961218
1.8918918918918919,-0.01813252340859768
1.921921921921922,-0.03571592220917093
1.951951951951952,-0.04044860086126708
1.981981981981982,-0.017300115527298682
2.012012012012012,-0.020797811942024593
2.042042042042042,-0.010573761799988207
2.0720720720720722,-0.021642503041250392
2.1021021021021022,-0.05372092039280078
2.1321321321321323,-0.0386517451287942
2.1621621621621623,-0.01751918144453424
2.1921921921921923,-0.023706216322656258
2.2222222222222223,0.002345378046313795
2.2522522522522523,-0.004944310853353467
2.2822822822822824,0.02673087438911428
2.3123123123123124,0.025343674919867918
2.3423423423423424,0.0360210805752813
2.3723723723723724,0.08087796690186995
2.4024024024024024,0.10330444249393922
2.4324324324324325,0.11536776786624249
2.4624624624624625,0.10597359646013862
2.4924924924924925,0.09871126172641394
2.5225225225225225,0.10689786184542373
2.5525525525525525,0.14402795974374713
2.5825825825825826,0.1480991523773823
2.6126126126126126,0.13001793553192767
2.6426426426426426,0.14703530442357152
2.6726726726726726,0.12903916445957522
2.7027027027027026,0.1633508661824024
2.7327327327327327,0.18845875389215022
2.7627627627627627,0.2248633708314973
2.7927927927927927,0.24942910002123622
2.8228228228228227,0.2701412569890834
2.8528528528528527,0.26437179133730876
2.8828828828828827,0.255179691528084
2.9129129129129128,0.25239755897276656
2.942942942942943,0.25749480234557864
2.972972972972973,0.262743093414477
3.003003003003003,0.27592020385429067
3.033033033033033,0.28691192602117793
3.063063063063063,0.30201538250971854
3.093093093093093,0.3009847893182136
3.123123123123123,0.3180274368511968
3.153153153153153,0.3669568735373189
3.183183183183183,0.3637041525774327
3.2132132132132134,0.3635220640827056
3.2432432432432434,0.36398009618569677
3.2732732732732734,0.3600833723639863
3.3033033033033035,0.36021058827670976
3.3333333333333335,0.37573715067029934
3.3633633633633635,0.3849262452948113
3.3933933933933935,0.3916805135506181
3.4234234234234235,0.3686952217678898
3.4534534534534536,0.383213881943141
3.4834834834834836,0.3747228517227225
3.5135135135135136,0.373353164466809
3.5435435435435436,0.37855713818126424
3.5735735735735736,0.3784078251191734
3.6036036036036037,0.35653779461705687
3.6336336336336337,0.37187028587963356
3.6636636636636637,0.3734487288866043
3.6936936936936937,0.36431484448581636
3.7237237237237237,0.35417192910952744
3.7537537537537538,0.3437415909745562
3.7837837837837838,0.3500908103613137
3.813813813813814,0.346652506702577
3.843843843843844,0.3575440170095445
3.873873873873874,0.3703710012916301
3.903903903903904,0.38445240325514574
3.933933933933934,0.3629877679671845
3.963963963963964,0.3429006157739478
3.993993993993994,0.3446737169927409
4.024024024024024,0.3622097781118091
4.054054054054054,0.3436860970414336
4.084084084084084,0.3439800318591622
4.114114114114114,0.3567742609501374
4.1441441441441444,0.352609783146621
4.1741741741741745,0.3399559154371273
4.2042042042042045,0.3402940027361633
4.2342342342342345,0.32776337993057947
4.2642642642642645,0.3395600393603162
4.2942942942942945,0.3664335351508979
4.324324324324325,0.3573059033683243
4.354354354354355,0.3345445426149486
4.384384384384385,0.3145507423907417
4.414414414414415,0.32851910573275944
4.444444444444445,0.3205954775805863
4.474474474474475,0.32051038978613905
4.504504504504505,0.2989112437149751
4.534534534534535,0.30492185446176706
4.564564564564565,0.3006112832742049
4.594594594594595,0.28476251279692
4.624624624624625,0.27047777086903446
